,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,MA50,MA200,PreviousDayVolume,VolumeChange,VolumePercentChange
1416,2008-01-08,3.542856931686402,3.552856922149658,3.247143030166626,3.328571081161499,3.328571081161499,14490000,3.554286003112793,-0.22571492195129395,-0.0635049969961945,3.54474289894104,3.1006714403629303,12693800.0,1796200.0,0.14150215065622596
1417,2008-01-09,3.315713882446289,3.357142925262451,3.0971429347991943,3.2857139110565186,3.2857139110565186,15200500,3.328571081161499,-0.04285717010498047,-0.01287554601057983,3.53840003490448,3.100485725402832,14490000.0,710500.0,0.049033816425120724
1418,2008-01-10,3.234286069869995,3.5714290142059326,3.181428909301758,3.5285708904266357,3.5285708904266357,13379100,3.2857139110565186,0.2428569793701172,0.07391300214936436,3.5336285924911497,3.1012857246398924,15200500.0,-1821400.0,-0.11982500575638955
1419,2008-01-11,3.5,3.5214290618896484,3.3442859649658203,3.3442859649658203,3.3442859649658203,8981700,3.5285708904266357,-0.18428492546081543,-0.05222650505925752,3.5249714517593382,3.1013071548938753,13379100.0,-4397400.0,-0.32867681682624394
1420,2008-01-14,3.4085710048675537,3.492856979370117,3.247143030166626,3.252856969833374,3.252856969833374,16165800,3.3442859649658203,-0.09142899513244629,-0.027338868772061153,3.5144000101089476,3.100821440219879,8981700.0,7184100.0,0.7998597147533317
1421,2008-01-15,3.231429100036621,3.307142972946167,2.958570957183838,3.1500000953674316,3.1500000953674316,37895200,3.252856969833374,-0.10285687446594238,-0.031620472532246424,3.5022857332229616,3.1000071561336515,16165800.0,21729400.0,1.3441586559279468
1422,2008-01-16,3.078571081161499,3.2228569984436035,3.0,3.1528570652008057,3.1528570652008057,17956400,3.1500000953674316,0.0028569698333740234,0.0009069745228185155,3.4903142929077147,3.0990000116825103,37895200.0,-19938800.0,-0.5261563469779813
1423,2008-01-17,3.1314289569854736,3.2271430492401123,3.0871429443359375,3.109999895095825,3.109999895095825,11844000,3.1528570652008057,-0.04285717010498047,-0.01359312179990968,3.4767714309692384,3.097564296722412,17956400.0,-6112400.0,-0.34040230781225633
1424,2008-01-18,3.1157140731811523,3.2385709285736084,3.078571081161499,3.121428966522217,3.121428966522217,12496400,3.109999895095825,0.011429071426391602,0.0036749427047937377,3.461400008201599,3.0956500113010406,11844000.0,652400.0,0.05508274231678478
1425,2008-01-22,3.0328569412231445,3.247143030166626,2.9071431159973145,3.175714015960694,3.175714015960694,14127400,3.121428966522217,0.05428504943847701,0.01739108915201726,3.448114290237427,3.0942428660392762,12496400.0,1631000.0,0.13051758906565092
1426,2008-01-23,3.1500000953674316,3.4000000953674316,3.0,3.3942859172821045,3.3942859172821045,29370600,3.175714015960694,0.2185719013214107,0.06882606564158444,3.438314290046692,3.093828580379486,14127400.0,15243200.0,1.0789812704390052
1427,2008-01-24,3.377142906188965,3.392857074737549,3.067142963409424,3.1342859268188477,3.1342859268188477,38927000,3.3942859172821045,-0.25999999046325684,-0.07659931920863217,3.4288571500778198,3.091742864847183,29370600.0,9556400.0,0.32537299203965864
1428,2008-01-25,3.182857036590576,3.244286060333252,3.0171430110931396,3.109999895095825,3.109999895095825,19865300,3.1342859268188477,-0.02428603172302246,-0.007748505493776592,3.421028566360474,3.0897214341163637,38927000.0,-19061700.0,-0.48967811544686213
1429,2008-01-28,3.1628570556640625,3.2857139110565186,3.0799999237060547,3.2842860221862793,3.2842860221862793,11650100,3.109999895095825,0.1742861270904541,0.056040557224869,3.4141142845153807,3.088571434020996,19865300.0,-8215200.0,-0.4135452271045491
1430,2008-01-29,3.2957139015197754,3.322856903076172,3.240000009536743,3.308571100234986,3.308571100234986,7082600,3.2842860221862793,0.0242850780487065,0.007394324941449648,3.409314284324646,3.0875428593158722,11650100.0,-4567500.0,-0.3920567205431713
1431,2008-01-30,3.338571071624756,3.3585710525512695,3.2214291095733643,3.2771430015563965,3.2771430015563965,9307200,3.308571100234986,-0.03142809867858931,-0.00949899449836733,3.406114282608032,3.0864142894744875,7082600.0,2224600.0,0.3140936944060091
1432,2008-01-31,3.2214291095733643,3.621428966522217,3.1585710048675537,3.5928568840026855,3.5928568840026855,23223900,3.2771430015563965,0.31571388244628906,0.09633814645755434,3.4099714183807373,3.087264288663864,9307200.0,13916700.0,1.4952617328519855
1433,2008-02-01,3.544286012649536,3.6571431159973145,3.509999990463257,3.627142906188965,3.627142906188965,12623100,3.5928568840026855,0.0342860221862793,0.009542829924269691,3.416199998855591,3.089900003671646,23223900.0,-10600800.0,-0.4564608011574284
1434,2008-02-04,3.627142906188965,3.737143039703369,3.6128571033477783,3.698570966720581,3.698570966720581,11883900,3.627142906188965,0.07142806053161621,0.01969265131785658,3.4255142784118653,3.093028573989868,12623100.0,-739200.0,-0.05855930793545172
1435,2008-02-05,3.640000104904175,3.6785709857940674,3.544286012649536,3.6085710525512695,3.6085710525512695,8945300,3.698570966720581,-0.08999991416931152,-0.024333699415023502,3.4361142778396605,3.095285713672638,11883900.0,-2938600.0,-0.24727572598221126
1436,2008-02-06,3.68571400642395,3.8428568840026855,3.627142906188965,3.717143058776855,3.717143058776855,15107400,3.6085710525512695,0.1085720062255855,0.030087257433610626,3.448314280509949,3.098349999189377,8945300.0,6162100.0,0.6888645433915017
1437,2008-02-07,3.6585710048675537,3.839999914169311,3.6585710048675537,3.835714101791382,3.835714101791382,16767100,3.717143058776855,0.11857104301452681,0.031898434130631204,3.463685703277588,3.10208571434021,15107400.0,1659700.0,0.109860068575665
1438,2008-02-08,3.778570890426636,3.857142925262451,3.7185709476470943,3.839999914169311,3.839999914169311,10850700,3.835714101791382,0.004285812377929243,0.001117344062720349,3.476657123565674,3.1058857142925262,16767100.0,-5916400.0,-0.3528576796225943
1439,2008-02-11,3.851428985595703,3.864285945892334,3.819999933242798,3.8414289951324463,3.8414289951324463,9594900,3.839999914169311,0.0014290809631352097,0.00037215650913480225,3.4877428436279296,3.109285714626312,10850700.0,-1255800.0,-0.11573446874395199
1440,2008-02-12,3.855714082717895,3.895714044570923,3.7871429920196538,3.8428568840026855,3.8428568840026855,7427700,3.8414289951324463,0.0014278888702392578,0.0003717077348164288,3.4985428428649903,3.1126357138156893,9594900.0,-2167200.0,-0.22586999343401182
1441,2008-02-13,3.867142915725708,3.9071431159973145,3.809999942779541,3.9014289379119873,3.9014289379119873,7099400,3.8428568840026855,0.05857205390930176,0.015241799441745973,3.5105714225769042,3.1163071429729463,7427700.0,-328300.0,-0.04419941570068797
1442,2008-02-14,3.8457140922546382,3.880000114440918,3.761429071426392,3.8214290142059326,3.8214290142059326,6273400,3.9014289379119873,-0.07999992370605469,-0.020505287928906935,3.5190571451187136,3.1195928585529327,7099400.0,-826000.0,-0.1163478603825675
1443,2008-02-15,3.792856931686402,3.824285984039306,3.722856998443603,3.799999952316284,3.799999952316284,6734700,3.8214290142059326,-0.021429061889648438,-0.005607604330732596,3.527200002670288,3.1228000032901764,6273400.0,461300.0,0.07353269359517967
1444,2008-02-19,3.761429071426392,3.942857027053833,3.682857036590576,3.8271429538726807,3.8271429538726807,9839200,3.799999952316284,0.027143001556396484,0.007142895236051716,3.5353714418411255,3.1260142874717713,6734700.0,3104500.0,0.46097079305685473
1445,2008-02-20,3.7814290523529057,3.972856998443603,3.7514290809631343,3.924285888671875,3.924285888671875,12815600,3.8271429538726807,0.09714293479919434,0.02538262509919975,3.5455714416503907,3.1298071467876434,9839200.0,2976400.0,0.3025042686397268
1446,2008-02-21,3.9285709857940674,3.9985709190368657,3.9042859077453618,3.981429100036621,3.981429100036621,7112000,3.924285888671875,0.057143211364746094,0.014561429260212533,3.5578571653366087,3.133842862844467,12815600.0,-5703600.0,-0.4450513436748962
1447,2008-02-22,3.957143068313598,3.9985709190368657,3.910000085830689,3.971429109573364,3.971429109573364,5740000,3.981429100036621,-0.00999999046325728,-0.0025116585557596327,3.5701714658737185,3.137885723114014,7112000.0,-1372000.0,-0.19291338582677164
1448,2008-02-25,3.958570957183838,4.028571128845215,3.957143068313598,4.0,4.0,6801900,3.971429109573364,0.028570890426636186,0.007194108125401,3.5836000442504883,3.142092868089676,5740000.0,1061900.0,0.18500000000000005
1449,2008-02-26,3.972856998443603,4.214285850524902,3.972856998443603,4.142857074737549,4.142857074737549,16592100,4.0,0.14285707473754883,0.03571426868438721,3.6002857637405397,3.1471571528911593,6801900.0,9790200.0,1.4393331275084904
1450,2008-02-27,4.369999885559082,4.648571014404297,4.285714149475098,4.632856845855713,4.632856845855713,41283200,4.142857074737549,0.48999977111816406,0.11827580876639487,3.6271143198013305,3.154564292430878,16592100.0,24691100.0,1.4881238661772773
1451,2008-02-28,4.5171427726745605,4.901429176330566,4.5,4.505713939666748,4.505713939666748,35182700,4.632856845855713,-0.12714290618896484,-0.02744373729196914,3.650028600692749,3.16140714764595,41283200.0,-6100500.0,-0.1477719750406945
1452,2008-02-29,4.54714298248291,4.5714287757873535,4.302856922149658,4.5114288330078125,4.5114288330078125,16774800,4.505713939666748,0.005714893341064453,0.0012683657723480124,3.6742571783065796,3.168428577184677,35182700.0,-18407900.0,-0.523208849804023
1453,2008-03-03,4.535714149475098,4.568571090698242,4.377142906188965,4.420000076293945,4.420000076293945,12994800,4.5114288330078125,-0.09142875671386719,-0.020266031028779552,3.693571457862854,3.175014292001724,16774800.0,-3780000.0,-0.22533800701051576
1454,2008-03-04,4.365714073181152,4.510000228881836,4.3314290046691895,4.502857208251953,4.502857208251953,8935500,4.420000076293945,0.08285713195800781,0.018745957132987545,3.7125714635849,3.1819428634643554,12994800.0,-4059300.0,-0.3123787976729153
1455,2008-03-05,4.525713920593262,4.658570766448975,4.484285831451416,4.585713863372803,4.585713863372803,12135900,4.502857208251953,0.08285665512084961,0.01840090664412064,3.7264571619033813,3.1892000031471253,8935500.0,3200400.0,0.35816686251468854
1456,2008-03-06,4.522857189178467,4.54714298248291,4.37428617477417,4.37428617477417,4.37428617477417,9050300,4.585713863372803,-0.2114276885986328,-0.046105730731992756,3.7336571645736694,3.1950000035762787,12135900.0,-3085600.0,-0.2542539078271904
1457,2008-03-07,4.360000133514404,4.534286022186279,4.307143211364746,4.465713977813721,4.465713977813721,10600800,4.37428617477417,0.09142780303955078,0.020901193791755368,3.7432285833358763,3.2009000039100646,9050300.0,1550500.0,0.17132028772526886
1458,2008-03-10,4.5714287757873535,4.775713920593262,4.5,4.744286060333252,4.744286060333252,14315000,4.465713977813721,0.27857208251953125,0.06238018912619925,3.75611430644989,3.2080571496486665,10600800.0,3714200.0,0.35036978341257274
1459,2008-03-11,4.785714149475098,4.885714054107666,4.607142925262451,4.725714206695557,4.725714206695557,17990000,4.744286060333252,-0.018571853637695312,-0.003914572899170965,3.772200012207031,3.215585720539093,14315000.0,3675000.0,0.256723716381418
1460,2008-03-12,4.735713958740234,4.9285712242126465,4.735713958740234,4.862856864929199,4.862856864929199,15894200,4.725714206695557,0.13714265823364258,0.02902051462175481,3.792514290809631,3.2238142895698547,17990000.0,-2095800.0,-0.11649805447470818
1461,2008-03-13,4.794285774230957,4.904285907745361,4.650000095367432,4.887143135070801,4.887143135070801,10045000,4.862856864929199,0.024286270141601562,0.004994239151218549,3.8142000150680544,3.232642860412598,15894200.0,-5849200.0,-0.3680084559147362
1462,2008-03-14,4.9071431159973145,4.9285712242126465,4.694285869598389,4.751429080963135,4.751429080963135,7955500,4.887143135070801,-0.13571405410766602,-0.0277696090244961,3.8339428758621215,3.2406428611278533,10045000.0,-2089500.0,-0.20801393728222994
1463,2008-03-17,4.687142848968506,4.814286231994629,4.618570804595947,4.712856769561768,4.712856769561768,9300900,4.751429080963135,-0.03857231140136719,-0.0081180442229285,3.853714289665222,3.2485642898082734,7955500.0,1345400.0,0.16911570611526616
1464,2008-03-18,4.822856903076172,5.0,4.7828569412231445,5.0,5.0,12412400,4.712856769561768,0.2871432304382324,0.06092763783800126,3.883400011062622,3.2581571447849274,9300900.0,3111500.0,0.3345375178746144
1465,2008-03-19,4.998570919036865,5.1471428871154785,4.945713996887207,4.981429100036621,4.981429100036621,13099800,5.0,-0.018570899963378906,-0.003714179992675759,3.9119428730010988,3.2677214348316195,12412400.0,687400.0,0.055380103767200595
1466,2008-03-20,5.4285712242126465,5.4285712242126465,5.1085710525512695,5.177143096923828,5.177143096923828,23524200,4.981429100036621,0.19571399688720703,0.03928872477293077,3.948914313316345,3.278328580856323,13099800.0,10424400.0,0.7957678743186918
1467,2008-03-24,5.334286212921143,5.664286136627197,5.262856960296631,5.45285701751709,5.45285701751709,16856000,5.177143096923828,0.2757139205932617,0.05325599764802447,3.9922571754455567,3.289450011253357,23524200.0,-6668200.0,-0.2834612866749985
1468,2008-03-25,5.491428852081299,5.521429061889648,5.265714168548584,5.302856922149658,5.302856922149658,12001500,5.45285701751709,-0.15000009536743164,-0.02750853266197195,4.027742896080017,3.298871440887451,16856000.0,-4854500.0,-0.2879983388704319
1469,2008-03-26,5.285714149475098,5.415713787078857,5.185713768005371,5.408570766448975,5.408570766448975,10948700,5.302856922149658,0.1057138442993164,0.019935262416332034,4.06902859210968,3.3091785800457,12001500.0,-1052800.0,-0.08772236803732869
1470,2008-03-27,5.317142963409424,5.34428596496582,5.019999980926514,5.194285869598389,5.194285869598389,12809300,5.408570766448975,-0.21428489685058594,-0.03961950506034995,4.107857170104981,3.3194857239723206,10948700.0,1860600.0,0.1699379835048911
1471,2008-03-28,5.191429138183594,5.338571071624756,5.041429042816162,5.084286212921143,5.084286212921143,9209900,5.194285869598389,-0.1099996566772461,-0.021177050982323253,4.146542892456055,3.3305642998218534,12809300.0,-3599400.0,-0.28099896169189575
1472,2008-03-31,5.167142868041992,5.192856788635254,4.840000152587891,4.949999809265137,4.949999809265137,14527800,5.084286212921143,-0.13428640365600586,-0.026412046456930738,4.182485747337341,3.341442868709564,9209900.0,5317900.0,0.5774112639659497
1473,2008-04-01,5.0714287757873535,5.271429061889648,4.914286136627197,5.215713977813721,5.215713977813721,16173500,4.949999809265137,0.265714168548584,0.05367963207821447,4.224600028991699,3.3538214385509493,14527800.0,1645700.0,0.11327936783270687
1474,2008-04-02,5.164286136627197,5.285714149475098,5.105713844299316,5.192856788635254,5.192856788635254,9599100,5.215713977813721,-0.022857189178466797,-0.004382370136801095,4.26602858543396,3.365707153081894,16173500.0,-6574400.0,-0.4064921012767799
1475,2008-04-03,5.114285945892334,5.44857120513916,5.107142925262451,5.332857131958008,5.332857131958008,8990100,5.192856788635254,0.1400003433227539,0.02696017799473105,4.309171447753906,3.378071439266205,9599100.0,-609000.0,-0.06344344782323341
1476,2008-04-04,5.357142925262451,5.357142925262451,5.131429195404053,5.17285680770874,5.17285680770874,6877500,5.332857131958008,-0.16000032424926758,-0.03000273967409328,4.344742865562439,3.3897000086307525,8990100.0,-2112600.0,-0.23499182434010746
1477,2008-04-07,5.231429100036621,5.231429100036621,5.034286022186279,5.128571033477783,5.128571033477783,5357800,5.17285680770874,-0.04428577423095703,-0.008561183090349811,4.384628567695618,3.4013785791397093,6877500.0,-1519700.0,-0.22096692111959293
1478,2008-04-08,5.215713977813721,5.294285774230957,5.058570861816406,5.271429061889648,5.271429061889648,6457500,5.128571033477783,0.14285802841186523,0.02785532802009194,4.427857151031494,3.413457154035568,5357800.0,1099700.0,0.2052521557355631
1479,2008-04-09,5.2985711097717285,5.2985711097717285,5.1471428871154785,5.20285701751709,5.20285701751709,7982800,5.271429061889648,-0.0685720443725586,-0.013008245689637987,4.46622857093811,3.4254142940044403,6457500.0,1525300.0,0.23620596205962063
1480,2008-04-10,5.151429176330566,5.289999961853027,5.118570804595947,5.224286079406738,5.224286079406738,5525800,5.20285701751709,0.021429061889648438,0.004118710511840096,4.504542870521545,3.437521439790726,7982800.0,-2457000.0,-0.3077867414942126
1481,2008-04-11,5.1785712242126465,5.21999979019165,5.015714168548584,5.072856903076172,5.072856903076172,7887600,5.224286079406738,-0.1514291763305664,-0.028985621007141082,4.5404571485519405,3.448942869901657,5525800.0,2361800.0,0.4274132252343552
