,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,PreviousDayVolume,VolumeChange,VolumePercentChange
3517,1994-11-09,0.3816959857940674,0.3839290142059326,0.3660709857940674,0.3716520071029663,0.3105519115924835,406336000,0.3772319853305816,-0.005579978227615301,-0.014791901123456852,348969600.0,57366400.0,0.16438795814879015
3518,1994-11-10,0.3727680146694183,0.373883992433548,0.3660709857940674,0.3688620030879974,0.3082205057144165,152980800,0.3716520071029663,-0.0027900040149689276,-0.007507033358213344,406336000.0,-253355200.0,-0.6235115766262403
3519,1994-11-11,0.3683040142059326,0.3705359995365143,0.3660709857940674,0.3671880066394806,0.3068218529224396,62272000,0.3688620030879974,-0.0016739964485167902,-0.004538272943546917,152980800.0,-90708800.0,-0.5929423823120288
3520,1994-11-14,0.3683040142059326,0.3816959857940674,0.3683040142059326,0.3794640004634857,0.3170795440673828,139630400,0.3671880066394806,0.012275993824005127,0.03343244768900688,62272000.0,77358400.0,1.2422661870503595
3521,1994-11-15,0.3794640004634857,0.3839290142059326,0.3683040142059326,0.3694199919700622,0.3086869418621063,167619200,0.3794640004634857,-0.010044008493423517,-0.026468936397538445,139630400.0,27988800.0,0.20044918585064564
3522,1994-11-16,0.3638390004634857,0.3710939884185791,0.3627229928970337,0.3655129969120025,0.3054221272468567,187398400,0.3694199919700622,-0.003906995058059692,-0.010576024966121311,167619200.0,19779200.0,0.11800080181745298
3523,1994-11-17,0.3649550080299377,0.3660709857940674,0.3560270071029663,0.3571430146694183,0.2984282076358795,150438400,0.3655129969120025,-0.008369982242584229,-0.02289927393361424,187398400.0,-36960000.0,-0.1972268706669854
3524,1994-11-18,0.3571430146694183,0.3616069853305816,0.3537949919700622,0.3571430146694183,0.2993258237838745,147033600,0.3571430146694183,0.0,0.0,150438400.0,-3404800.0,-0.022632519356760028
3525,1994-11-21,0.3571430146694183,0.359375,0.3392859995365143,0.3404020071029663,0.2852950096130371,202596800,0.3571430146694183,-0.01674100756645197,-0.0468748005107924,147033600.0,55563200.0,0.3778945764777575
3526,1994-11-22,0.3370540142059326,0.3493300080299377,0.3325890004634857,0.3337050080299377,0.2796820402145386,224336000,0.3404020071029663,-0.00669699907302862,-0.019673794317560778,202596800.0,21739200.0,0.1073027806954503
3527,1994-11-23,0.3303569853305816,0.3381699919700622,0.3247770071029663,0.329241007566452,0.2759408056735992,327812800,0.3337050080299377,-0.004464000463485662,-0.013377085617741757,224336000.0,103476800.0,0.4612581128307538
3528,1994-11-25,0.329241007566452,0.3370540142059326,0.328125,0.3370540142059326,0.282489001750946,84224000,0.329241007566452,0.00781300663948059,0.023730356972327282,327812800.0,-243588800.0,-0.7430728757388363
3529,1994-11-28,0.3359380066394806,0.3415180146694183,0.3331469893455505,0.3376120030879974,0.2829565703868866,138678400,0.3370540142059326,0.0005579888820647638,0.0016554880183798915,84224000.0,54454400.0,0.6465425531914895
3530,1994-11-29,0.3392859995365143,0.34375,0.3370540142059326,0.3415180146694183,0.2862302958965301,144132800,0.3376120030879974,0.0039060115814208984,0.011569528173448251,138678400.0,5454400.0,0.0393312873526086
3531,1994-11-30,0.342633992433548,0.3515630066394806,0.3303569853305816,0.3325890004634857,0.2787468433380127,312032000,0.3415180146694183,-0.008929014205932562,-0.026145075288563135,144132800.0,167899200.0,1.164892377030072
3532,1994-12-01,0.3303569853305816,0.3359380066394806,0.3214290142059326,0.3231030106544494,0.2707964479923248,309321600,0.3325890004634857,-0.00948598980903631,-0.02852165825032371,312032000.0,-2710400.0,-0.008686288585786128
3533,1994-12-02,0.3258930146694183,0.328125,0.3180800080299377,0.3264510035514831,0.2736025750637054,172256000,0.3231030106544494,0.0033479928970336914,0.010361998454462729,309321600.0,-137065600.0,-0.4431168078789195
3534,1994-12-05,0.3258930146694183,0.3337050080299377,0.3225449919700622,0.3320310115814209,0.2782792150974273,180275200,0.3264510035514831,0.0055800080299378,0.01709294187866628,172256000.0,8019200.0,0.046553966189856855
3535,1994-12-06,0.3303569853305816,0.342633992433548,0.329241007566452,0.3353790044784546,0.2810851633548736,238089600,0.3320310115814209,0.0033479928970336914,0.010083374083305063,180275200.0,57814400.0,0.32070079522862827
3536,1994-12-07,0.3348209857940674,0.3376120030879974,0.3219870030879974,0.327008992433548,0.2740701138973236,137300800,0.3353790044784546,-0.008370012044906616,-0.02495687545474934,238089600.0,-100788800.0,-0.423322984288268
3537,1994-12-08,0.329241007566452,0.3303569853305816,0.3191959857940674,0.3203130066394806,0.2684581875801086,169859200,0.327008992433548,-0.006695985794067383,-0.02047645767853945,137300800.0,32558400.0,0.23713190309160614
3538,1994-12-09,0.3203130066394806,0.3247770071029663,0.3102680146694183,0.3236609995365143,0.2712641060352325,260724800,0.3203130066394806,0.0033479928970336914,0.010452253975443249,169859200.0,90865600.0,0.5349465910589477
3539,1994-12-12,0.3247770071029663,0.328125,0.3169640004634857,0.3258930146694183,0.2731349468231201,224078400,0.3236609995365143,0.0022320151329039972,0.006896151022521391,260724800.0,-36646400.0,-0.14055586580179558
3540,1994-12-13,0.327008992433548,0.3297989964485168,0.3236609995365143,0.3247770071029663,0.2721994817256927,119201600,0.3258930146694183,-0.0011160075664519709,-0.003424459918492051,224078400.0,-104876800.0,-0.468036187334433
3541,1994-12-14,0.3258930146694183,0.3404020071029663,0.3258930146694183,0.3381699919700622,0.2834243476390838,311427200,0.3247770071029663,0.013392984867095892,0.041237478559711604,119201600.0,192225600.0,1.6126092267217889
3542,1994-12-15,0.3392859995365143,0.342633992433548,0.329241007566452,0.3314729928970337,0.2778114974498749,227595200,0.3381699919700622,-0.006696999073028509,-0.019803646781354267,311427200.0,-83832000.0,-0.26918650650938647
3543,1994-12-16,0.3325890004634857,0.3370540142059326,0.328125,0.3325890004634857,0.2787468433380127,179782400,0.3314729928970337,0.0011160075664520264,0.0033668129541966074,227595200.0,-47812800.0,-0.2100782441808966
3544,1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.3493300080299377,0.2927776873111725,332819200,0.3325890004634857,0.01674100756645197,0.050335421625857135,179782400.0,153036800.0,0.8512334911537502
3545,1994-12-20,0.3493300080299377,0.3504459857940674,0.342633992433548,0.34375,0.288100928068161,175145600,0.3493300080299377,-0.005580008029937689,-0.015973457480525033,332819200.0,-157673600.0,-0.4737515143357114
3546,1994-12-21,0.3381699919700622,0.34375,0.3348209857940674,0.342633992433548,0.2871658205986023,157438400,0.34375,-0.0011160075664520264,-0.0032465674660422383,175145600.0,-17707200.0,-0.10109988489576671
3547,1994-12-22,0.34375,0.3470979928970337,0.3415180146694183,0.344866007566452,0.2890363335609436,133078400,0.342633992433548,0.0022320151329040527,0.006514283994565773,157438400.0,-24360000.0,-0.1547271821868108
3548,1994-12-23,0.34375,0.3515630066394806,0.34375,0.3470979928970337,0.2909069359302521,93889600,0.344866007566452,0.002231985330581665,0.006472036331825359,133078400.0,-39188800.0,-0.294479043931998
3549,1994-12-27,0.3504459857940674,0.3549109995365143,0.3470979928970337,0.3493300080299377,0.2927776873111725,81916800,0.3470979928970337,0.0022320151329039972,0.006430504291524697,93889600.0,-11972800.0,-0.12751998091375405
3550,1994-12-28,0.3493300080299377,0.3504459857940674,0.3415180146694183,0.3493300080299377,0.2927776873111725,89163200,0.3493300080299377,0.0,0.0,81916800.0,7246400.0,0.08846048673776319
3551,1994-12-29,0.3504459857940674,0.3560270071029663,0.3493300080299377,0.3526790142059326,0.2955844402313232,121340800,0.3493300080299377,0.0033490061759949286,0.009586940998518312,89163200.0,32177600.0,0.3608843110162039
3552,1994-12-30,0.3515630066394806,0.3560270071029663,0.3459819853305816,0.3482140004634857,0.2918422818183899,73091200,0.3526790142059326,-0.004465013742446899,-0.012660276235885504,121340800.0,-48249600.0,-0.397637068488093
3553,1995-01-03,0.3470979928970337,0.3470979928970337,0.3381699919700622,0.342633992433548,0.2871658205986023,103868800,0.3482140004634857,-0.005580008029937744,-0.01602465157205213,73091200.0,30777600.0,0.42108489120441317
3554,1995-01-04,0.344866007566452,0.3537949919700622,0.344866007566452,0.3515630066394806,0.2946491837501526,158681600,0.342633992433548,0.008929014205932617,0.026059919339918913,103868800.0,54812800.0,0.5277118826827691
3555,1995-01-05,0.3504459857940674,0.3515630066394806,0.3459819853305816,0.3470979928970337,0.2909069359302521,73640000,0.3515630066394806,-0.004465013742446899,-0.012700465231330949,158681600.0,-85041600.0,-0.5359260304912479
3556,1995-01-06,0.3716520071029663,0.3850449919700622,0.3671880066394806,0.375,0.3142919540405273,1076622400,0.3470979928970337,0.02790200710296631,0.08038654118994981,73640000.0,1002982400.0,13.620076045627377
3557,1995-01-09,0.3716520071029663,0.373883992433548,0.3660709857940674,0.3678849935531616,0.308328628540039,274086400,0.375,-0.007115006446838379,-0.018973350524902344,1076622400.0,-802536000.0,-0.7454201212978664
3558,1995-01-10,0.3683040142059326,0.3928569853305816,0.3683040142059326,0.3900670111179352,0.3269197642803192,614790400,0.3678849935531616,0.02218201756477356,0.060296065220089234,274086400.0,340704000.0,1.2430532853873815
3559,1995-01-11,0.390625,0.4291290044784546,0.3811379969120025,0.4174109995365143,0.3498370051383972,873824000,0.3900670111179352,0.0273439884185791,0.07010074586982129,614790400.0,259033600.0,0.42133644246884794
3560,1995-01-12,0.4118300080299377,0.4140630066394806,0.3995540142059326,0.405133992433548,0.3395476341247558,551779200,0.4174109995365143,-0.012277007102966309,-0.029412274991791,873824000.0,-322044800.0,-0.36854652653165854
3561,1995-01-13,0.4118300080299377,0.4118300080299377,0.3962050080299377,0.4006699919700622,0.3358063101768493,351377600,0.405133992433548,-0.004464000463485773,-0.011018577919545969,551779200.0,-200401600.0,-0.36319165347298343
3562,1995-01-16,0.4006699919700622,0.4040180146694183,0.3950890004634857,0.3973209857940674,0.3329994082450866,188977600,0.4006699919700622,-0.0033490061759948175,-0.008358515094998853,351377600.0,-162400000.0,-0.4621808561501929
3563,1995-01-17,0.3973209857940674,0.40625,0.3939729928970337,0.4017859995365143,0.3367416560649872,330108800,0.3973209857940674,0.004465013742446899,0.01123779992019136,188977600.0,141131200.0,0.746814437266639
3564,1995-01-18,0.4017859995365143,0.407366007566452,0.3995540142059326,0.407366007566452,0.3414182662963867,127657600,0.4017859995365143,0.005580008029937744,0.01388801012572527,330108800.0,-202451200.0,-0.6132862862183619
3565,1995-01-19,0.40625,0.4107140004634857,0.4017859995365143,0.4095979928970337,0.3432890176773071,314294400,0.407366007566452,0.002231985330581665,0.005479066218399664,127657600.0,186636800.0,1.4620108791015967
3566,1995-01-20,0.4196430146694183,0.4196430146694183,0.3794640004634857,0.3805800080299377,0.318968653678894,1000361600,0.4095979928970337,-0.029017984867096003,-0.07084503676850451,314294400.0,686067200.0,2.1828807640225216
3567,1995-01-23,0.373883992433548,0.3805800080299377,0.3660709857940674,0.3772319853305816,0.3161626160144806,398540800,0.3805800080299377,-0.003348022699356079,-0.008797158622931955,1000361600.0,-601820800.0,-0.6016032602610896
3568,1995-01-24,0.3772319853305816,0.3783479928970337,0.3694199919700622,0.3716520071029663,0.3114860355854034,218097600,0.3772319853305816,-0.005579978227615301,-0.014791901123456852,398540800.0,-180443200.0,-0.4527596672661871
3569,1995-01-25,0.3526790142059326,0.375,0.3526790142059326,0.3659319877624511,0.306691974401474,517070400,0.3716520071029663,-0.005720019340515192,-0.015390793621976706,218097600.0,298972800.0,1.3708211369588663
3570,1995-01-26,0.3649550080299377,0.3705359995365143,0.3504459857940674,0.3526790142059326,0.2955844402313232,246388800,0.3659319877624511,-0.0132529735565185,-0.03621704032368389,517070400.0,-270681600.0,-0.5234908051205407
3571,1995-01-27,0.3560270071029663,0.360491007566452,0.3482140004634857,0.3560270071029663,0.2983905375003814,298569600,0.3526790142059326,0.0033479928970336914,0.009493031232867155,246388800.0,52180800.0,0.21178235374335208
3572,1995-01-30,0.358258992433548,0.3616069853305816,0.3560270071029663,0.358258992433548,0.3002610802650451,230585600,0.3560270071029663,0.002231985330581665,0.006269146121086644,298569600.0,-67984000.0,-0.22769900217570715
3573,1995-01-31,0.3616069853305816,0.3649550080299377,0.3571430146694183,0.360491007566452,0.3021318018436432,212777600,0.358258992433548,0.0022320151329040527,0.006230171970681431,230585600.0,-17808000.0,-0.07722945405090342
3574,1995-02-01,0.3638390004634857,0.3638390004634857,0.3560270071029663,0.358258992433548,0.3002610802650451,158368000,0.360491007566452,-0.0022320151329040527,-0.006191597255009507,212777600.0,-54409600.0,-0.2557111274871039
3575,1995-02-02,0.358258992433548,0.373883992433548,0.358258992433548,0.3716520071029663,0.3114860355854034,203582400,0.358258992433548,0.013393014669418335,0.037383610606515516,158368000.0,45214400.0,0.2855021216407354
3576,1995-02-03,0.375,0.376116007566452,0.360491007566452,0.3616069853305816,0.3030672371387481,319211200,0.3716520071029663,-0.010045021772384699,-0.027028030470454878,203582400.0,115628800.0,0.5679705121857292
3577,1995-02-06,0.3638390004634857,0.3638390004634857,0.3526790142059326,0.3616069853305816,0.3030672371387481,243028800,0.3616069853305816,0.0,0.0,319211200.0,-76182400.0,-0.23865829269148453
3578,1995-02-07,0.360491007566452,0.3660709857940674,0.3571430146694183,0.3643969893455505,0.3054054379463196,201600000,0.3616069853305816,0.002790004014968872,0.0077155700198054955,243028800.0,-41428800.0,-0.17046868519286607
3579,1995-02-08,0.3660709857940674,0.3783479928970337,0.3649550080299377,0.3777900040149688,0.3166302740573883,402864000,0.3643969893455505,0.013393014669418335,0.03675391142355999,201600000.0,201264000.0,0.9983333333333333
3580,1995-02-09,0.376116007566452,0.391741007566452,0.376116007566452,0.389508992433548,0.3264521062374115,475395200,0.3777900040149688,0.011718988418579157,0.03101984778325373,402864000.0,72531200.0,0.18003892132332489
3581,1995-02-10,0.389508992433548,0.3945310115814209,0.3872770071029663,0.390625,0.3273875415325165,350963200,0.389508992433548,0.0011160075664520264,0.002865165087664545,475395200.0,-124432000.0,-0.2617443339772888
3582,1995-02-13,0.3883930146694183,0.3973209857940674,0.3861609995365143,0.390625,0.3282876014709472,283371200,0.390625,0.0,0.0,350963200.0,-67592000.0,-0.19258999234107732
3583,1995-02-14,0.390625,0.3939729928970337,0.3805800080299377,0.3833709955215454,0.3221912086009979,165614400,0.390625,-0.00725400447845459,-0.0185702514648437,283371200.0,-117756800.0,-0.41555669736374057
3584,1995-02-15,0.3861609995365143,0.3883930146694183,0.3794640004634857,0.3800219893455505,0.3193765580654144,184475200,0.3833709955215454,-0.0033490061759949286,-0.008735679577008382,165614400.0,18860800.0,0.11388381686616622
3585,1995-02-16,0.3850449919700622,0.3861609995365143,0.3805800080299377,0.3856030106544494,0.3240669667720794,218780800,0.3800219893455505,0.005581021308898926,0.014686048348176328,184475200.0,34305600.0,0.18596320806265565
3586,1995-02-17,0.3828130066394806,0.3839290142059326,0.3794640004634857,0.3794640004634857,0.3189076483249664,121788800,0.3856030106544494,-0.00613901019096369,-0.015920545279313303,218780800.0,-96992000.0,-0.4433295791952493
3587,1995-02-21,0.3805800080299377,0.3816959857940674,0.3649550080299377,0.3660709857940674,0.3076520264148712,301582400,0.3794640004634857,-0.013393014669418335,-0.035294559307496365,121788800.0,179793600.0,1.476273680338422
3588,1995-02-22,0.3627229928970337,0.3660709857940674,0.358258992433548,0.3643969893455505,0.3062450587749481,293417600,0.3660709857940674,-0.0016739964485169012,-0.004572873878233574,301582400.0,-8164800.0,-0.027073197905448043
3589,1995-02-23,0.3671880066394806,0.373883992433548,0.3571430146694183,0.3588170111179352,0.3015555739402771,314708800,0.3643969893455505,-0.005579978227615301,-0.015312909795541452,293417600.0,21291200.0,0.0725627910527522
3590,1995-02-24,0.358258992433548,0.360491007566452,0.34375,0.3482140004634857,0.2926446795463562,568814400,0.3588170111179352,-0.010603010654449463,-0.029549910750927277,314708800.0,254105600.0,0.8074308694259582
3591,1995-02-27,0.3415180146694183,0.3482140004634857,0.3402619957923889,0.3415180146694183,0.2870172560214996,268811200,0.3482140004634857,-0.006695985794067438,-0.019229513417481248,568814400.0,-300003200.0,-0.5274184338511824
